tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4902,16.4961,2026-06-25
1 Year,ZAR12M BGN Curncy,4620.0,4721.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5857.0,6037.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7121.0,7322.0,2027-12-28
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-07-27
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-02
2 Months,ZAR2M BGN Curncy,785.0,803.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,183.0,190.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9582.0,9982.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1175.0,1198.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14730.0,15229.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1553.0,1597.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20449.0,21048.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26585.0,27577.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2349.0,2399.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31100.0,32302.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3441.0,3525.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-26
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-25
