tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1557,16.1613,2026-08-14
1 Year,ZAR12M BGN Curncy,4694.0,4796.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5825.0,6090.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7060.0,7342.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,753.0,784.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9335.0,9834.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1205.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14543.0,15033.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1531.0,1561.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20231.0,20818.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1911.0,1965.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26601.0,27607.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2335.0,2406.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3463.0,3576.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
