tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.275,16.2803,2026-09-18
1 Year,ZAR12M BGN Curncy,4017.0,4118.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5076.0,5250.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6202.0,6448.0,2028-03-20
1 Month,ZAR1M BGN Curncy,313.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,62.0,65.0,2026-09-25
2 Months,ZAR2M BGN Curncy,627.0,645.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8621.0,9021.0,2028-09-18
3 Months,ZAR3M BGN Curncy,949.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13381.0,13887.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1299.0,1343.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18814.0,19422.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1635.0,1694.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24632.0,26106.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1942.0,2022.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2988.0,3086.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
