tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3026,16.3108,2026-07-14
1 Year,ZAR12M BGN Curncy,4432.0,4605.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5522.0,5883.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6784.0,6956.0,2028-01-14
1 Month,ZAR1M BGN Curncy,407.0,430.0,2026-08-14
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-21
2 Months,ZAR2M BGN Curncy,805.0,850.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,188.0,201.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9094.0,9347.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1191.0,1238.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14037.0,14751.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1645.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19452.0,20443.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1939.0,2010.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25315.0,26305.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2311.0,2389.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3392.0,3497.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
