tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4751,16.4805,2026-07-16
1 Year,ZAR12M BGN Curncy,4567.0,4667.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5699.0,5903.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6921.0,7121.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,829.0,851.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9311.0,9548.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1222.0,1244.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14409.0,14908.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1611.0,1645.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20152.0,20751.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2007.0,2046.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26199.0,27199.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2421.0,2470.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30276.0,31386.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3473.0,3553.0,2027-04-16
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-16
