tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2677,16.273,2026-08-20
1 Year,ZAR12M BGN Curncy,4723.0,4823.0,2027-08-20
15 Months,ZAR15M BGN Curncy,6033.0,6179.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7277.0,7512.0,2028-02-22
1 Month,ZAR1M BGN Curncy,370.0,382.0,2026-09-21
1 Week,ZAR1W BGN Curncy,69.0,80.0,2026-08-27
2 Months,ZAR2M BGN Curncy,718.0,778.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9626.0,10087.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1131.0,1156.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14977.0,15453.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1521.0,1561.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20932.0,21525.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1896.0,1948.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27404.0,28498.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2316.0,2375.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3496.0,3592.0,2027-05-20
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-19
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-08-21
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-20
