tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4256,16.4575,2026-09-29
1 Year,ZAR12M BGN Curncy,3943.0,4129.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4820.0,5157.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5762.0,6327.0,2028-03-29
1 Month,ZAR1M BGN Curncy,327.0,349.0,2026-10-29
1 Week,ZAR1W BGN Curncy,72.0,81.0,2026-10-06
2 Months,ZAR2M BGN Curncy,667.0,713.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,170.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7767.0,8413.0,2028-09-29
3 Months,ZAR3M BGN Curncy,978.0,1029.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,227.0,247.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12233.0,12991.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1300.0,1361.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18357.0,19034.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1623.0,1670.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23873.0,25352.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1951.0,2037.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2979.0,3117.0,2027-06-29
Overnight,ZARON BGN Curncy,26.0,38.0,2026-09-28
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-29
