tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.162,16.1678,2026-08-18
1 Year,ZAR12M BGN Curncy,4698.0,4793.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5930.0,6115.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7169.0,7369.0,2028-02-18
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9548.0,9948.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14673.0,15166.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1555.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20417.0,21007.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1931.0,1967.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26796.0,27812.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31223.0,32434.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3497.0,3573.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-08-18
