tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4996,16.5046,2026-07-21
1 Year,ZAR12M BGN Curncy,4881.0,4977.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6137.0,6305.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7430.0,7621.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,850.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9989.0,10215.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15594.0,16092.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1701.0,1732.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21790.0,22398.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2066.0,2105.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28117.0,29117.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2481.0,2531.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32741.0,33883.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3683.0,3758.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
