tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3062,16.3146,2026-07-14
1 Year,ZAR12M BGN Curncy,4437.0,4613.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5514.0,5878.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6783.0,6956.0,2028-01-14
1 Month,ZAR1M BGN Curncy,407.0,430.0,2026-08-14
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-21
2 Months,ZAR2M BGN Curncy,805.0,848.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,188.0,202.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9093.0,9350.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1193.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14041.0,14755.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1614.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19462.0,20453.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1938.0,2011.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25331.0,26322.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2313.0,2391.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3391.0,3496.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
