tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9774,15.9828,2026-09-01
1 Year,ZAR12M BGN Curncy,4356.0,4446.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5489.0,5661.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6697.0,6898.0,2028-03-01
1 Month,ZAR1M BGN Curncy,323.0,334.0,2026-10-01
1 Week,ZAR1W BGN Curncy,69.0,74.0,2026-09-08
2 Months,ZAR2M BGN Curncy,699.0,717.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,141.0,149.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9115.0,9515.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1048.0,1073.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,220.0,230.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13956.0,14461.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1448.0,1482.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19386.0,19968.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1781.0,1823.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25376.0,26973.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2122.0,2172.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30000.0,31228.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3248.0,3323.0,2027-06-01
Overnight,ZARON BGN Curncy,26.0,30.0,2026-08-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-09-02
Tom Next,ZARTN BGN Curncy,2.0,6.0,2026-09-01
