tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9981,16.004,2026-09-08
1 Year,ZAR12M BGN Curncy,4381.0,4481.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5567.0,5753.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6803.0,6987.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-15
2 Months,ZAR2M BGN Curncy,706.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,155.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9182.0,9582.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14184.0,14685.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1409.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19761.0,20343.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1777.0,1825.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26070.0,27055.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2113.0,2173.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30522.0,31654.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3257.0,3337.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,7.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,29.0,36.0,2026-09-08
