tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.005,16.0103,2026-08-25
1 Year,ZAR12M BGN Curncy,4493.0,4618.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5683.0,5865.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6894.0,7105.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,729.0,758.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9285.0,9786.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1105.0,1130.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14377.0,14860.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1544.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20092.0,20675.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1851.0,1893.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26143.0,27455.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2236.0,2296.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3341.0,3456.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
