tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6189,16.6246,2026-05-22
1 Year,ZAR12M BGN Curncy,5330.0,5410.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6718.0,6868.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8129.0,8311.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,767.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10908.0,11309.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16975.0,17467.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1607.0,1642.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23565.0,24191.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2054.0,2088.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30451.0,31937.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2540.0,2580.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35992.0,37121.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3925.0,3991.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,47.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
