tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1771,16.1832,2026-08-19
1 Year,ZAR12M BGN Curncy,4684.0,4774.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5901.0,6080.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7149.0,7393.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,732.0,749.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9505.0,9905.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14641.0,15136.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1525.0,1567.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20463.0,21053.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1888.0,1928.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26613.0,27860.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2295.0,2341.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31093.0,32319.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3478.0,3553.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,4.0,7.0,2026-08-19
