tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4331,16.4384,2026-07-20
1 Year,ZAR12M BGN Curncy,4730.0,4826.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5852.0,6157.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7050.0,7450.0,2028-01-20
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,845.0,882.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9593.0,9993.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1243.0,1270.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,301.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14872.0,15374.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1646.0,1678.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20730.0,21328.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2045.0,2090.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26994.0,28041.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2419.0,2490.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31339.0,32582.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3581.0,3669.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,16.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-20
