tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1012,16.1084,2026-09-02
1 Year,ZAR12M BGN Curncy,4406.0,4504.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5465.0,5687.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6624.0,6871.0,2028-03-02
1 Month,ZAR1M BGN Curncy,357.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,732.0,751.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9079.0,9547.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,247.0,258.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13959.0,14427.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1481.0,1513.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19655.0,20239.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1834.0,1872.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25666.0,26628.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2172.0,2219.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3281.0,3359.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-02
