tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3027,16.3089,2026-06-17
1 Year,ZAR12M BGN Curncy,4917.0,5019.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6244.0,6424.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7608.0,7834.0,2027-12-17
1 Month,ZAR1M BGN Curncy,377.0,388.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,776.0,791.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,182.0,188.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10388.0,10794.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1174.0,1196.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15962.0,16453.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1583.0,1633.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,22182.0,22784.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1977.0,2015.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,29234.0,30231.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2372.0,2418.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33824.0,35032.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3631.0,3707.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
