tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2148,16.2199,2026-07-08
1 Year,ZAR12M BGN Curncy,4606.0,4697.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5780.0,5980.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7034.0,7234.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,815.0,835.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9431.0,9685.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14611.0,15049.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1609.0,1644.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,20007.0,20598.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25835.0,26835.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30344.0,31461.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-08
