tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3222,16.4093,2026-09-28
1 Year,ZAR12M BGN Curncy,3931.0,4148.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4744.0,5124.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5819.0,6197.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,341.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,663.0,724.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7800.0,8360.0,2028-09-28
3 Months,ZAR3M BGN Curncy,971.0,1029.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,217.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12101.0,12867.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1287.0,1355.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18519.0,19111.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1617.0,1678.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22599.0,23989.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1944.0,2043.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2951.0,3108.0,2027-06-28
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
