tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3736,16.3785,2026-08-07
1 Year,ZAR12M BGN Curncy,4664.0,4764.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5816.0,6001.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6999.0,7246.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,764.0,781.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9338.0,9786.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1207.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,253.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14443.0,14942.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1535.0,1569.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20157.0,20751.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1920.0,1962.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26518.0,27506.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2327.0,2378.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30916.0,32158.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3461.0,3538.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
