tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6941,16.7001,2026-05-20
1 Year,ZAR12M BGN Curncy,5355.0,5452.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6798.0,6949.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8213.0,8461.0,2027-11-22
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-05-27
2 Months,ZAR2M BGN Curncy,790.0,806.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,187.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,10920.0,11408.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17278.0,17774.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1710.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23876.0,24503.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2094.0,2140.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30955.0,31979.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2557.0,2618.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36424.0,37681.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4011.0,4087.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
