tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4593,16.4656,2026-07-24
1 Year,ZAR12M BGN Curncy,4920.0,5010.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6132.0,6310.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7341.0,7576.0,2028-01-24
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,868.0,887.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,193.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9778.0,10181.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1287.0,1307.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15287.0,15787.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1665.0,1697.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21343.0,22003.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2062.0,2101.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27745.0,28744.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2478.0,2530.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31854.0,33098.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3692.0,3767.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
