tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2969,16.3027,2026-06-09
1 Year,ZAR12M BGN Curncy,5095.0,5179.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6456.0,6605.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7840.0,8007.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,185.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10600.0,10923.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16378.0,16878.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1605.0,1633.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22622.0,23338.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29167.0,30613.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2466.0,2506.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34776.0,35884.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3775.0,3830.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
