tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5162,16.5218,2026-06-25
1 Year,ZAR12M BGN Curncy,4684.0,4784.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5918.0,6119.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7141.0,7426.0,2027-12-28
1 Month,ZAR1M BGN Curncy,422.0,436.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-02
2 Months,ZAR2M BGN Curncy,790.0,818.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,195.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9642.0,10042.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1216.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14824.0,15325.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1579.0,1614.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20665.0,21265.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1954.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26899.0,27897.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2361.0,2428.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31460.0,32574.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3468.0,3572.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-24
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-26
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-25
