tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1677,16.1727,2026-08-24
1 Year,ZAR12M BGN Curncy,4660.0,4760.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5830.0,5998.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7107.0,7321.0,2028-02-24
1 Month,ZAR1M BGN Curncy,376.0,385.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,758.0,776.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9601.0,9966.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1128.0,1153.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14703.0,15194.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1501.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20545.0,21135.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26572.0,28028.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2292.0,2338.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31377.0,32560.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3458.0,3541.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-08-24
