tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6961,16.7025,2026-05-20
1 Year,ZAR12M BGN Curncy,5393.0,5493.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6848.0,6999.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8320.0,8509.0,2027-11-22
1 Month,ZAR1M BGN Curncy,428.0,436.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11051.0,11535.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1204.0,1229.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17362.0,17857.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1668.0,1708.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24034.0,24658.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2105.0,2146.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31129.0,32153.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2576.0,2631.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36662.0,37805.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4035.0,4110.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
