tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9459,15.951,2026-08-28
1 Year,ZAR12M BGN Curncy,4361.0,4461.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5516.0,5650.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6695.0,6895.0,2028-02-28
1 Month,ZAR1M BGN Curncy,333.0,348.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,678.0,703.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9089.0,9471.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1050.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13923.0,14423.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1381.0,1424.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19386.0,19963.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1762.0,1802.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25391.0,26732.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2103.0,2164.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30042.0,31225.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3222.0,3307.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
