tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3507,16.3562,2026-05-28
1 Year,ZAR12M BGN Curncy,5027.0,5113.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6369.0,6520.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7686.0,7892.0,2027-11-29
1 Month,ZAR1M BGN Curncy,412.0,422.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-04
2 Months,ZAR2M BGN Curncy,786.0,802.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10286.0,10759.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1193.0,1214.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16053.0,16552.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1612.0,1650.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22212.0,23222.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2035.0,2070.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,29029.0,30519.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2500.0,2542.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34313.0,35486.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3719.0,3789.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
