tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4102,16.4158,2026-05-18
1 Year,ZAR12M BGN Curncy,5224.0,5324.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6644.0,6798.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8042.0,8241.0,2027-11-18
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,832.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10747.0,11147.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1192.0,1220.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16677.0,17162.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1622.0,1665.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23152.0,23758.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2067.0,2111.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29844.0,30844.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2502.0,2565.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35172.0,36336.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3884.0,3961.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,41.0,42.0,2026-05-18
