tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5363,16.5416,2026-06-29
1 Year,ZAR12M BGN Curncy,4567.0,4663.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5730.0,5910.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6937.0,7142.0,2027-12-29
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-29
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-06
2 Months,ZAR2M BGN Curncy,817.0,834.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,188.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9377.0,9776.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1181.0,1202.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14494.0,14994.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1560.0,1592.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20160.0,20760.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26437.0,27433.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2325.0,2377.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30926.0,32098.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3448.0,3533.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-06-29
