tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6862,16.6923,2026-07-30
1 Year,ZAR12M BGN Curncy,4691.0,4865.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5847.0,6213.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7156.0,7508.0,2028-01-31
1 Month,ZAR1M BGN Curncy,408.0,421.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,777.0,822.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9703.0,10026.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1214.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15182.0,15655.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1574.0,1614.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21399.0,22007.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1946.0,2017.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28182.0,29191.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2320.0,2413.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3523.0,3660.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
