tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1611,16.1663,2026-08-12
1 Year,ZAR12M BGN Curncy,4615.0,4709.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5710.0,5948.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6913.0,7153.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,780.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9157.0,9551.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1162.0,1189.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13958.0,14428.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1566.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19415.0,20000.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1915.0,1955.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25398.0,26365.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2296.0,2352.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29647.0,30880.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3453.0,3528.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
