tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.331,16.3364,2026-09-17
1 Year,ZAR12M BGN Curncy,4067.0,4167.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5154.0,5343.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6315.0,6565.0,2028-03-17
1 Month,ZAR1M BGN Curncy,348.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-25
2 Months,ZAR2M BGN Curncy,662.0,681.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,156.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8817.0,9217.0,2028-09-18
3 Months,ZAR3M BGN Curncy,989.0,1015.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13727.0,14228.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1356.0,1398.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19410.0,20005.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1687.0,1739.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25550.0,26531.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1999.0,2069.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3053.0,3143.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
