tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3104,16.3163,2026-09-29
1 Year,ZAR12M BGN Curncy,3973.0,4079.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4922.0,5122.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5908.0,6176.0,2028-03-29
1 Month,ZAR1M BGN Curncy,345.0,353.0,2026-10-29
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-10-06
2 Months,ZAR2M BGN Curncy,694.0,716.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,166.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7974.0,8376.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1006.0,1028.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12654.0,13159.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1325.0,1357.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18862.0,19454.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1621.0,1663.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23072.0,24541.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1963.0,2018.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2983.0,3063.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-29
