tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2338,16.2395,2026-09-23
1 Year,ZAR12M BGN Curncy,3918.0,4018.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4860.0,5043.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5986.0,6205.0,2028-03-23
1 Month,ZAR1M BGN Curncy,309.0,317.0,2026-10-23
1 Week,ZAR1W BGN Curncy,63.0,66.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,656.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,136.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8409.0,8808.0,2028-09-26
3 Months,ZAR3M BGN Curncy,950.0,971.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,205.0,216.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12973.0,13472.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1296.0,1335.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18251.0,18835.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1616.0,1661.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24141.0,25162.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1915.0,1970.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2922.0,2997.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,18.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
