tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5273,16.5328,2026-06-12
1 Year,ZAR12M BGN Curncy,5125.0,5205.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6466.0,6614.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7821.0,8023.0,2027-12-13
1 Month,ZAR1M BGN Curncy,409.0,418.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,146.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10505.0,10915.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1234.0,1255.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,282.0,290.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16323.0,16819.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1662.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22666.0,23275.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2042.0,2075.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29452.0,30487.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2482.0,2522.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34574.0,35742.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3756.0,3823.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
