tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5489,16.5563,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6655.0,6804.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8052.0,8233.0,2027-11-26
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,785.0,798.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10702.0,11179.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1207.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16812.0,17301.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1649.0,1679.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23340.0,23987.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2060.0,2094.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29995.0,31485.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2538.0,2579.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35483.0,36607.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3877.0,3952.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,48.0,49.0,2026-05-26
