tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1653,16.1702,2026-08-17
1 Year,ZAR12M BGN Curncy,4704.0,4804.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5871.0,6124.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7093.0,7406.0,2028-02-17
1 Month,ZAR1M BGN Curncy,375.0,385.0,2026-09-17
1 Week,ZAR1W BGN Curncy,83.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,775.0,798.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9472.0,9937.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1142.0,1174.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14579.0,15075.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1525.0,1563.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20338.0,20927.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1948.0,1988.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26287.0,27781.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2313.0,2371.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31196.0,32436.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3497.0,3573.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
