tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2239,16.2286,2026-08-21
1 Year,ZAR12M BGN Curncy,4751.0,4870.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5998.0,6216.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7265.0,7498.0,2028-02-22
1 Month,ZAR1M BGN Curncy,357.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,737.0,762.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9673.0,10074.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1153.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14987.0,15481.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1511.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20977.0,21570.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27695.0,28678.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2313.0,2373.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31948.0,33151.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3490.0,3594.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-21
