tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5465,16.5528,2026-06-15
1 Year,ZAR12M BGN Curncy,5038.0,5131.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6384.0,6532.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7746.0,7947.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,821.0,838.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10456.0,10898.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,276.0,285.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16364.0,16862.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1599.0,1634.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22767.0,23379.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2040.0,2074.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29571.0,30581.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2431.0,2478.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34609.0,35780.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3714.0,3783.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
