tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3556,16.3604,2026-07-20
1 Year,ZAR12M BGN Curncy,4696.0,4786.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5874.0,6041.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7075.0,7265.0,2028-01-20
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,850.0,862.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9433.0,9703.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1237.0,1257.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14656.0,15152.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1635.0,1665.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20413.0,21051.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2034.0,2074.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26332.0,27725.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30593.0,31728.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3571.0,3645.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
