tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2743,16.2799,2026-09-21
1 Year,ZAR12M BGN Curncy,3848.0,3971.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4791.0,5141.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5935.0,6350.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,314.0,2026-10-21
1 Week,ZAR1W BGN Curncy,59.0,67.0,2026-09-28
2 Months,ZAR2M BGN Curncy,644.0,675.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8132.0,8794.0,2028-09-21
3 Months,ZAR3M BGN Curncy,940.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12967.0,13759.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1306.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18739.0,19429.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1591.0,1654.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24592.0,25561.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1898.0,1977.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2881.0,3006.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
