tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2048,16.21,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4779.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5892.0,6103.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7155.0,7403.0,2028-02-22
1 Month,ZAR1M BGN Curncy,382.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,727.0,757.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9479.0,9939.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1149.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,228.0,241.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14633.0,15125.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1526.0,1566.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20389.0,20978.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1889.0,1939.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26719.0,27697.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2280.0,2351.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3454.0,3566.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,7.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,13.0,2026-08-19
