tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5713,16.5774,2026-06-10
1 Year,ZAR12M BGN Curncy,5273.0,5353.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6682.0,6831.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8120.0,8306.0,2027-12-10
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,818.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11041.0,11332.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1211.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17043.0,17498.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1678.0,1708.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23617.0,24233.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2079.0,2114.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30824.0,31824.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2510.0,2551.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36098.0,37236.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3867.0,3935.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
