tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4717,16.4767,2026-09-28
1 Year,ZAR12M BGN Curncy,3977.0,4134.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4878.0,5148.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5803.0,6241.0,2028-03-28
1 Month,ZAR1M BGN Curncy,331.0,349.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,684.0,716.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7839.0,8371.0,2028-09-28
3 Months,ZAR3M BGN Curncy,990.0,1028.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,229.0,243.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,11941.0,12451.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1324.0,1359.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18611.0,19207.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1639.0,1682.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23965.0,25434.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1977.0,2049.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3007.0,3096.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,37.0,2026-09-28
