tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1968,16.2023,2026-09-16
1 Year,ZAR12M BGN Curncy,4080.0,4190.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5157.0,5332.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6223.0,6430.0,2028-03-16
1 Month,ZAR1M BGN Curncy,319.0,329.0,2026-10-16
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-23
2 Months,ZAR2M BGN Curncy,657.0,677.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,153.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8486.0,8886.0,2028-09-18
3 Months,ZAR3M BGN Curncy,997.0,1029.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13086.0,13586.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1369.0,1413.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18559.0,19144.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1694.0,1742.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24404.0,25888.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2014.0,2074.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3054.0,3151.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-15
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-17
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-16
