tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5515,16.5588,2026-05-26
1 Year,ZAR12M BGN Curncy,5244.0,5340.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6619.0,6769.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7989.0,8190.0,2027-11-26
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,801.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10633.0,11069.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16730.0,17179.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1666.0,1694.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23186.0,23833.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2065.0,2100.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29944.0,31444.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2543.0,2588.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35043.0,36200.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3882.0,3962.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,49.0,51.0,2026-05-26
