tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0908,16.18,2026-08-17
1 Year,ZAR12M BGN Curncy,4627.0,4786.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5679.0,6128.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6945.0,7361.0,2028-02-17
1 Month,ZAR1M BGN Curncy,377.0,396.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,769.0,817.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,169.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9187.0,9880.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1148.0,1190.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14270.0,15024.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1515.0,1573.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,19924.0,20910.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1906.0,1981.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2291.0,2386.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3435.0,3591.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
