tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1527,16.1577,2026-09-03
1 Year,ZAR12M BGN Curncy,4468.0,4568.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5619.0,5791.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6790.0,7018.0,2028-03-03
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,732.0,758.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9345.0,9744.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1097.0,1121.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14232.0,14731.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1482.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19861.0,20448.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1851.0,1890.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26108.0,27312.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2191.0,2236.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3335.0,3410.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
