tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4234,16.4289,2026-09-28
1 Year,ZAR12M BGN Curncy,4040.0,4154.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4962.0,5162.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5961.0,6263.0,2028-03-28
1 Month,ZAR1M BGN Curncy,337.0,350.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,694.0,715.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7922.0,8389.0,2028-09-28
3 Months,ZAR3M BGN Curncy,994.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12488.0,12998.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1316.0,1355.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18662.0,19257.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1633.0,1675.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24185.0,25653.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1973.0,2031.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3032.0,3122.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
