tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.377,16.382,2026-08-07
1 Year,ZAR12M BGN Curncy,4684.0,4785.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5812.0,6040.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6996.0,7299.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-14
2 Months,ZAR2M BGN Curncy,763.0,787.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,165.0,173.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9363.0,9832.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,254.0,265.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14580.0,15079.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20422.0,21018.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1926.0,1969.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26806.0,27808.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2330.0,2384.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31215.0,32462.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3478.0,3568.0,2027-05-07
Overnight,ZARON BGN Curncy,10.0,13.0,2026-08-06
Spot Next,ZARSN BGN Curncy,43.0,46.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-07
