tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1895,16.1949,2026-08-13
1 Year,ZAR12M BGN Curncy,4670.0,4763.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5872.0,6047.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7073.0,7272.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,771.0,784.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9378.0,9764.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1185.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14430.0,14915.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1556.0,1586.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20084.0,20674.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26471.0,27450.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2365.0,2409.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30428.0,31594.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3481.0,3556.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
