tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4599,16.4658,2026-06-09
1 Year,ZAR12M BGN Curncy,5169.0,5269.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6580.0,6807.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7979.0,8273.0,2027-12-09
1 Month,ZAR1M BGN Curncy,393.0,403.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,112.0,2026-06-17
2 Months,ZAR2M BGN Curncy,822.0,843.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10835.0,11231.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1202.0,1228.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16735.0,17235.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,23064.0,23769.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2096.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29944.0,31394.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2480.0,2533.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,35625.0,36795.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3799.0,3875.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-09
