tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8006,16.8059,2026-07-31
1 Year,ZAR12M BGN Curncy,4859.0,5003.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5985.0,6354.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7364.0,7711.0,2028-01-31
1 Month,ZAR1M BGN Curncy,383.0,396.0,2026-08-31
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-08-07
2 Months,ZAR2M BGN Curncy,767.0,797.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9971.0,10301.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1159.0,1188.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,256.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15767.0,16266.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1571.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22229.0,22845.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1972.0,2018.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28867.0,29900.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2342.0,2405.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3606.0,3728.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
