tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2873,16.2934,2026-06-05
1 Year,ZAR12M BGN Curncy,5032.0,5112.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6317.0,6465.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7611.0,7782.0,2027-12-06
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,789.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,218.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10157.0,10553.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1232.0,1256.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15632.0,16129.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1593.0,1627.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21607.0,22351.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2027.0,2060.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28111.0,29597.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2469.0,2510.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33317.0,34426.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3715.0,3781.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-05
