tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9636,15.9692,2026-09-08
1 Year,ZAR12M BGN Curncy,4346.0,4450.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5436.0,5657.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6601.0,6870.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,733.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9078.0,9528.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1037.0,1075.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13844.0,14320.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19167.0,19745.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1830.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25374.0,26330.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2117.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3235.0,3318.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,49.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
