tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9607,15.9658,2026-09-08
1 Year,ZAR12M BGN Curncy,4333.0,4464.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5443.0,5651.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6606.0,6863.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,697.0,729.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9076.0,9525.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13829.0,14328.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19175.0,19753.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1782.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25372.0,26329.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2112.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3226.0,3326.0,2027-06-08
Overnight,ZARON BGN Curncy,36.0,48.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
