tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2501,16.257,2026-06-01
1 Year,ZAR12M BGN Curncy,5029.0,5146.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6297.0,6576.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7619.0,7967.0,2027-12-01
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-01
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-08
2 Months,ZAR2M BGN Curncy,827.0,848.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10304.0,10777.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1212.0,1247.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,274.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15982.0,16581.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1621.0,1664.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22298.0,23103.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2070.0,2110.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29043.0,30543.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2460.0,2531.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34370.0,35642.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3713.0,3828.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,42.0,2026-06-01
