tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3208,16.3972,2026-09-28
1 Year,ZAR12M BGN Curncy,3932.0,4146.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4759.0,5109.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5817.0,6197.0,2028-03-28
1 Month,ZAR1M BGN Curncy,321.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,63.0,75.0,2026-10-05
2 Months,ZAR2M BGN Curncy,664.0,722.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7798.0,8363.0,2028-09-28
3 Months,ZAR3M BGN Curncy,971.0,1027.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,216.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12086.0,12883.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1294.0,1372.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18524.0,19115.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1624.0,1670.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22569.0,24033.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1945.0,2043.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2951.0,3107.0,2027-06-28
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,15.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-28
