tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0073,16.0125,2026-08-25
1 Year,ZAR12M BGN Curncy,4511.0,4601.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5686.0,5872.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6918.0,7137.0,2028-02-25
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,737.0,752.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9402.0,9802.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1108.0,1133.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14471.0,14969.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1546.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20195.0,20780.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1853.0,1894.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26284.0,27784.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2235.0,2285.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31214.0,32409.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3369.0,3444.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
