tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9708,15.9757,2026-08-27
1 Year,ZAR12M BGN Curncy,4417.0,4507.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5622.0,5727.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6787.0,6987.0,2028-02-28
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,716.0,731.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9185.0,9583.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14097.0,14596.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1462.0,1495.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19604.0,20203.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1821.0,1863.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25919.0,27169.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2178.0,2228.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30478.0,31641.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3272.0,3347.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
