tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5102,16.5164,2026-06-12
1 Year,ZAR12M BGN Curncy,5084.0,5175.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6353.0,6672.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7766.0,8088.0,2027-12-13
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,790.0,813.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,187.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10499.0,10999.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1220.0,1249.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16579.0,17077.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1613.0,1647.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22976.0,23586.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2019.0,2054.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29743.0,31143.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2451.0,2507.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34979.0,36216.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3716.0,3791.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-12
