tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9893,15.9938,2026-08-31
1 Year,ZAR12M BGN Curncy,4408.0,4498.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5546.0,5741.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6759.0,7005.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,79.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,688.0,705.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9285.0,9708.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1054.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14262.0,14765.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1418.0,1460.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20520.0,21102.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1768.0,1809.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26127.0,27367.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2160.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30444.0,31667.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3248.0,3323.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
